Employee_ID,Employee_Name,Employee_Department,Employee_Salary,Employee_Start_Date,Employee_End_date,Status
1000,Scott Wallace,HR,139537,2021-10-17,,Active
1001,Joseph Smith,Marketing,136103,2019-11-07,,Active
1002,Tony Graham,Finance,63249,2020-03-17,,Active
1003,Samuel Adkins,Sales,76760,2020-04-14,,Active
1004,Allison Stephens,Operations,90196,2022-05-08,2023-09-18,InActive
1005,Ricardo Kidd,Sales,97756,2020-06-21,,Active
1006,Erik Black,Finance,102431,2023-10-13,,Active
1007,Valerie Luna,Marketing,127044,2018-11-23,2022-11-13,InActive
1008,Andrew Sanders,Finance,94762,2023-03-14,2025-12-21,InActive
1009,Dennis Smith,HR,147777,2023-08-23,,Active
1010,Brittany Luna,Marketing,102482,2020-05-21,2022-09-06,InActive
1011,Zachary Maddox,Finance,65565,2022-10-07,,Active
1012,Justin Walker,Sales,121187,2022-02-06,,Active
1013,Carrie Cisneros,Finance,64022,2022-07-22,,Active
1014,Amy Carroll,Marketing,100342,2020-05-08,,Active
1015,Marco Leonard,Finance,54597,2022-01-07,,Active
1016,Diamond Weber,Sales,63679,2023-01-25,,Active
1017,Michael Carter,Sales,87412,2022-12-25,,Active
1018,Roger Morris,Finance,111628,2018-07-13,,Active
1019,Charles Dillon,HR,55576,2022-09-25,,Active
1020,James Holmes MD,Marketing,118514,2023-11-22,,Active
1021,Robert Lozano,Operations,85114,2022-12-31,2025-08-29,InActive
1022,Andrew Fernandez,Operations,106038,2021-02-02,,Active
1023,Michael Shannon,Finance,45612,2021-12-29,,Active
1024,Molly Le,Operations,49757,2021-05-23,,Active
1025,Sandra Scott,Finance,67632,2018-12-01,,Active
1026,Jonathan Wilson,HR,90118,2019-04-19,,Active
1027,John Anderson,HR,92692,2023-03-26,,Active
1028,Nicholas Park,Finance,68758,2023-10-26,,Active
1029,Angela Dawson,Marketing,46010,2018-12-03,,Active
1030,David Reed,Marketing,142044,2021-03-12,,Active
1031,David Johnson,Finance,65191,2021-02-09,,Active
1032,Tammy Gray,Finance,92283,2019-11-18,,Active
1033,Christine Alexander,Sales,99882,2018-10-04,,Active
1034,Nicole Martinez,Marketing,136146,2019-06-09,,Active
1035,Robert Welch,Marketing,64964,2021-05-19,2021-06-26,InActive
1036,Michael Lynch,Marketing,78559,2019-07-19,,Active
1037,Kevin Harris,Operations,118107,2022-12-17,,Active
1038,Valerie Turner,Marketing,71888,2021-01-21,,Active
1039,Steven Rodriguez,HR,105123,2020-08-04,,Active
1040,Lisa Allen,Sales,88163,2020-09-05,,Active
1041,Jorge White,Finance,61703,2020-12-15,,Active
1042,Fred Medina,Marketing,92922,2022-04-16,,Active
1043,Matthew Watson,Sales,147810,2018-10-17,,Active
1044,Glenn Salazar,Finance,65663,2023-03-04,,Active
1045,Nathan Watson,Sales,48714,2019-08-11,,Active
1046,Denise Warner,Sales,121525,2022-11-16,,Active
1047,Laura Bell,HR,104626,2020-10-24,,Active
1048,Austin Austin,Operations,125365,2020-01-28,,Active
1049,Francisco Gonzalez,Sales,107162,2023-07-06,,Active
1050,Chad Clay,Finance,63543,2022-03-26,,Active
